"subject" "activity" "variable" "mean(value)"
"645" 8 "WALKING_DOWNSTAIRS" "tbodygyrojerk-mean()-z" -0.0606706132745098
"646" 8 "WALKING_DOWNSTAIRS" "tbodygyrojerk-std()-x" -0.718298543676471
"647" 8 "WALKING_DOWNSTAIRS" "tbodygyrojerk-std()-y" -0.790882586666667
"648" 8 "WALKING_DOWNSTAIRS" "tbodygyrojerk-std()-z" -0.802573968284314
"649" 8 "WALKING_DOWNSTAIRS" "tbodygyrojerkmag-mean()" -0.767707293078431
"650" 8 "WALKING_DOWNSTAIRS" "tbodygyrojerkmag-std()" -0.802335816990196
"651" 8 "WALKING_DOWNSTAIRS" "tbodygyromag-mean()" -0.637885629840196
"652" 8 "WALKING_DOWNSTAIRS" "tbodygyromag-std()" -0.698301555280392
"653" 8 "WALKING_DOWNSTAIRS" "tgravityacc-mean()-x" 0.61135636372549
"654" 8 "WALKING_DOWNSTAIRS" "tgravityacc-mean()-y" 0.174812965882353
"655" 8 "WALKING_DOWNSTAIRS" "tgravityacc-mean()-z" 0.172297590376696
"656" 8 "WALKING_DOWNSTAIRS" "tgravityacc-std()-x" -0.974031479117647
"657" 8 "WALKING_DOWNSTAIRS" "tgravityacc-std()-y" -0.955704837284314
"658" 8 "WALKING_DOWNSTAIRS" "tgravityacc-std()-z" -0.953141054215686
"659" 8 "WALKING_DOWNSTAIRS" "tgravityaccmag-mean()" -0.657841168134314
"660" 8 "WALKING_DOWNSTAIRS" "tgravityaccmag-std()" -0.687208716852941
"661" 9 "WALKING" "fbodyacc-mean()-x" -0.579258404408681
"662" 9 "WALKING" "fbodyacc-mean()-y" -0.610267804090278
"663" 9 "WALKING" "fbodyacc-mean()-z" -0.592119122804271
"664" 9 "WALKING" "fbodyacc-std()-x" -0.547995744907986
"665" 9 "WALKING" "fbodyacc-std()-y" -0.586766083232639
"666" 9 "WALKING" "fbodyacc-std()-z" -0.501074006965903
"667" 9 "WALKING" "fbodyaccjerk-mean()-x" -0.621377141312847
"668" 9 "WALKING" "fbodyaccjerk-mean()-y" -0.699766614569444
"669" 9 "WALKING" "fbodyaccjerk-mean()-z" -0.702931927996528
"670" 9 "WALKING" "fbodyaccjerk-std()-x" -0.572819893733993
"671" 9 "WALKING" "fbodyaccjerk-std()-y" -0.679065855003472
"672" 9 "WALKING" "fbodyaccjerk-std()-z" -0.739139922708333
"673" 9 "WALKING" "fbodyaccmag-mean()" -0.553186448295139
"674" 9 "WALKING" "fbodyaccmag-std()" -0.624456827182986
"675" 9 "WALKING" "fbodybodyaccjerkmag-mean()" -0.609193721940625
"676" 9 "WALKING" "fbodybodyaccjerkmag-std()" -0.611619343190972
"677" 9 "WALKING" "fbodybodygyrojerkmag-mean()" -0.786473954201389
"678" 9 "WALKING" "fbodybodygyrojerkmag-std()" -0.801296292638889
"679" 9 "WALKING" "fbodybodygyromag-mean()" -0.700863097986111
"680" 9 "WALKING" "fbodybodygyromag-std()" -0.697729432621528
"681" 9 "WALKING" "fbodygyro-mean()-x" -0.639863219559028
"682" 9 "WALKING" "fbodygyro-mean()-y" -0.683924287600694
"683" 9 "WALKING" "fbodygyro-mean()-z" -0.612680463163889
"684" 9 "WALKING" "fbodygyro-std()-x" -0.690689895534722
"685" 9 "WALKING" "fbodygyro-std()-y" -0.667203220760417
"686" 9 "WALKING" "fbodygyro-std()-z" -0.619468634127778
"687" 9 "WALKING" "tbodyacc-mean()-x" 0.270313841621528
"688" 9 "WALKING" "tbodyacc-mean()-y" -0.0209466555412396
"689" 9 "WALKING" "tbodyacc-mean()-z" -0.101233826213889
"690" 9 "WALKING" "tbodyacc-std()-x" -0.555656544538194
"691" 9 "WALKING" "tbodyacc-std()-y" -0.5758878952125
"692" 9 "WALKING" "tbodyacc-std()-z" -0.506111776081806
"693" 9 "WALKING" "tbodyaccjerk-mean()-x" 0.0840171430291667
"694" 9 "WALKING" "tbodyaccjerk-mean()-y" 0.00678485848399306
"695" 9 "WALKING" "tbodyaccjerk-mean()-z" -0.00102998088194444
"696" 9 "WALKING" "tbodyaccjerk-std()-x" -0.578305161360069
"697" 9 "WALKING" "tbodyaccjerk-std()-y" -0.678923872274306
"698" 9 "WALKING" "tbodyaccjerk-std()-z" -0.721610094569444
"699" 9 "WALKING" "tbodyaccjerkmag-mean()" -0.621608245092361
"700" 9 "WALKING" "tbodyaccjerkmag-std()" -0.608862145384722
"701" 9 "WALKING" "tbodyaccmag-mean()" -0.505183470509188
"702" 9 "WALKING" "tbodyaccmag-std()" -0.553038255314792
"703" 9 "WALKING" "tbodygyro-mean()-x" -0.0701318154561458
"704" 9 "WALKING" "tbodygyro-mean()-y" -0.0729884312991667
"705" 9 "WALKING" "tbodygyro-mean()-z" 0.109092913237986
"706" 9 "WALKING" "tbodygyro-std()-x" -0.676452392569444
"707" 9 "WALKING" "tbodygyro-std()-y" -0.670498220701389
"708" 9 "WALKING" "tbodygyro-std()-z" -0.587557692291458
"709" 9 "WALKING" "tbodygyrojerk-mean()-x" -0.0892254930640278
"710" 9 "WALKING" "tbodygyrojerk-mean()-y" -0.0397344421815972
"711" 9 "WALKING" "tbodygyrojerk-mean()-z" -0.053402884281875
"712" 9 "WALKING" "tbodygyrojerk-std()-x" -0.7617108665625
"713" 9 "WALKING" "tbodygyrojerk-std()-y" -0.773273878854167
"714" 9 "WALKING" "tbodygyrojerk-std()-z" -0.744656038298611
"715" 9 "WALKING" "tbodygyrojerkmag-mean()" -0.7629795809375
"716" 9 "WALKING" "tbodygyrojerkmag-std()" -0.786176892048611
"717" 9 "WALKING" "tbodygyromag-mean()" -0.550201866572569
"718" 9 "WALKING" "tbodygyromag-std()" -0.663198385034722
"719" 9 "WALKING" "tgravityacc-mean()-x" 0.670845545555556
"720" 9 "WALKING" "tgravityacc-mean()-y" -0.0467446999509028
"721" 9 "WALKING" "tgravityacc-mean()-z" 0.104353653032743
"722" 9 "WALKING" "tgravityacc-std()-x" -0.958784666180556
"723" 9 "WALKING" "tgravityacc-std()-y" -0.949938115208333
"724" 9 "WALKING" "tgravityacc-std()-z" -0.920554317815972
"725" 9 "WALKING" "tgravityaccmag-mean()" -0.505183470509188
"726" 9 "WALKING" "tgravityaccmag-std()" -0.553038255314792
"727" 10 "WALKING" "fbodyacc-mean()-x" -0.532289464513605
"728" 10 "WALKING" "fbodyacc-mean()-y" -0.494651474235034
"729" 10 "WALKING" "fbodyacc-mean()-z" -0.655062273211565
"730" 10 "WALKING" "fbodyacc-std()-x" -0.541170169070068
"731" 10 "WALKING" "fbodyacc-std()-y" -0.532135172812313
"732" 10 "WALKING" "fbodyacc-std()-z" -0.625871772082993
"733" 10 "WALKING" "fbodyaccjerk-mean()-x" -0.547243039827891
"734" 10 "WALKING" "fbodyaccjerk-mean()-y" -0.555104553563503
"735" 10 "WALKING" "fbodyaccjerk-mean()-z" -0.721689700769728
"736" 10 "WALKING" "fbodyaccjerk-std()-x" -0.553403478735408
"737" 10 "WALKING" "fbodyaccjerk-std()-y" -0.556271725483333
"738" 10 "WALKING" "fbodyaccjerk-std()-z" -0.77916817122449
"739" 10 "WALKING" "fbodyaccmag-mean()" -0.518734046961905
"740" 10 "WALKING" "fbodyaccmag-std()" -0.633196110969728
"741" 10 "WALKING" "fbodybodyaccjerkmag-mean()" -0.515140810846939
"742" 10 "WALKING" "fbodybodyaccjerkmag-std()" -0.553027359614864
"743" 10 "WALKING" "fbodybodygyrojerkmag-mean()" -0.767780095068027
"744" 10 "WALKING" "fbodybodygyrojerkmag-std()" -0.787144257176871
"745" 10 "WALKING" "fbodybodygyromag-mean()" -0.661496552826531
"746" 10 "WALKING" "fbodybodygyromag-std()" -0.666014612598639
"747" 10 "WALKING" "fbodygyro-mean()-x" -0.620379208870442
"748" 10 "WALKING" "fbodygyro-mean()-y" -0.64835059542517
"749" 10 "WALKING" "fbodygyro-mean()-z" -0.567456661721769
"750" 10 "WALKING" "fbodygyro-std()-x" -0.692654261914966
"751" 10 "WALKING" "fbodygyro-std()-y" -0.565943677806122
"752" 10 "WALKING" "fbodygyro-std()-z" -0.645947720476871
"753" 10 "WALKING" "tbodyacc-mean()-x" 0.27684847392517
"754" 10 "WALKING" "tbodyacc-mean()-y" -0.017835790552415
"755" 10 "WALKING" "tbodyacc-mean()-z" -0.111301532185714
"756" 10 "WALKING" "tbodyacc-std()-x" -0.537807711163265
"757" 10 "WALKING" "tbodyacc-std()-y" -0.497405885644898
"758" 10 "WALKING" "tbodyacc-std()-z" -0.614776952226361
"759" 10 "WALKING" "tbodyaccjerk-mean()-x" 0.0798108613061224
"760" 10 "WALKING" "tbodyaccjerk-mean()-y" 0.0129143257457823
"761" 10 "WALKING" "tbodyaccjerk-mean()-z" -0.0113556967940476
"762" 10 "WALKING" "tbodyaccjerk-std()-x" -0.52938321427551
"763" 10 "WALKING" "tbodyaccjerk-std()-y" -0.540236619204728
"764" 10 "WALKING" "tbodyaccjerk-std()-z" -0.750729260772109
"765" 10 "WALKING" "tbodyaccjerkmag-mean()" -0.57776193128833
"766" 10 "WALKING" "tbodyaccjerkmag-std()" -0.529340480130272
"767" 10 "WALKING" "tbodyaccmag-mean()" -0.502500207000204
"768" 10 "WALKING" "tbodyaccmag-std()" -0.545348810631551
"769" 10 "WALKING" "tbodygyro-mean()-x" -0.0185023695936054
"770" 10 "WALKING" "tbodygyro-mean()-y" -0.0846403674590918
"771" 10 "WALKING" "tbodygyro-mean()-z" 0.0910265011879252
"772" 10 "WALKING" "tbodygyro-std()-x" -0.67390558227449
"773" 10 "WALKING" "tbodygyro-std()-y" -0.591333155194558
"774" 10 "WALKING" "tbodygyro-std()-z" -0.598142328621088
"775" 10 "WALKING" "tbodygyrojerk-mean()-x" -0.108150829882313
"776" 10 "WALKING" "tbodygyrojerk-mean()-y" -0.0424219983671769
"777" 10 "WALKING" "tbodygyrojerk-mean()-z" -0.0555521277515646
"778" 10 "WALKING" "tbodygyrojerk-std()-x" -0.703243499727891
"779" 10 "WALKING" "tbodygyrojerk-std()-y" -0.768641779047619
"780" 10 "WALKING" "tbodygyrojerk-std()-z" -0.686800252738095
"781" 10 "WALKING" "tbodygyrojerkmag-mean()" -0.734465805340136
"782" 10 "WALKING" "tbodygyrojerkmag-std()" -0.768821828979592
"783" 10 "WALKING" "tbodygyromag-mean()" -0.521819802352381
"784" 10 "WALKING" "tbodygyromag-std()" -0.624408369413333
"785" 10 "WALKING" "tgravityacc-mean()-x" 0.642905730306122
"786" 10 "WALKING" "tgravityacc-mean()-y" -0.0740248544557823
"787" 10 "WALKING" "tgravityacc-mean()-z" 0.0552047227876769
"788" 10 "WALKING" "tgravityacc-std()-x" -0.965808126428571
"789" 10 "WALKING" "tgravityacc-std()-y" -0.95452407255102
"790" 10 "WALKING" "tgravityacc-std()-z" -0.938706428064626
"791" 10 "WALKING" "tgravityaccmag-mean()" -0.502500207000204
"792" 10 "WALKING" "tgravityaccmag-std()" -0.545348810631551
"793" 11 "SITTING" "fbodyacc-mean()-x" -0.619524028324684
"794" 11 "SITTING" "fbodyacc-mean()-y" -0.531455265662532
"795" 11 "SITTING" "fbodyacc-mean()-z" -0.750026145791139
"796" 11 "SITTING" "fbodyacc-std()-x" -0.579491754749367
"797" 11 "SITTING" "fbodyacc-std()-y" -0.502570240243354
"798" 11 "SITTING" "fbodyacc-std()-z" -0.652095671108544
"799" 11 "SITTING" "fbodyaccjerk-mean()-x" -0.676672987166456
"800" 11 "SITTING" "fbodyaccjerk-mean()-y" -0.632374688606013
"801" 11 "SITTING" "fbodyaccjerk-mean()-z" -0.825559590221519
"802" 11 "SITTING" "fbodyaccjerk-std()-x" -0.672195644346519
"803" 11 "SITTING" "fbodyaccjerk-std()-y" -0.609444998247785
"804" 11 "SITTING" "fbodyaccjerk-std()-z" -0.858259630601266
"805" 11 "SITTING" "fbodyaccmag-mean()" -0.611528074359177
"806" 11 "SITTING" "fbodyaccmag-std()" -0.674470159009494
"807" 11 "SITTING" "fbodybodyaccjerkmag-mean()" -0.656133473274684
"808" 11 "SITTING" "fbodybodyaccjerkmag-std()" -0.676925075857595
"809" 11 "SITTING" "fbodybodygyrojerkmag-mean()" -0.864827011392405
"810" 11 "SITTING" "fbodybodygyrojerkmag-std()" -0.879254016740506
"811" 11 "SITTING" "fbodybodygyromag-mean()" -0.757585939588608
"812" 11 "SITTING" "fbodybodygyromag-std()" -0.711267219682278
"813" 11 "SITTING" "fbodygyro-mean()-x" -0.709949332117089
"814" 11 "SITTING" "fbodygyro-mean()-y" -0.776852868955696
"815" 11 "SITTING" "fbodygyro-mean()-z" -0.708842979272152
"816" 11 "SITTING" "fbodygyro-std()-x" -0.751758277167721
"817" 11 "SITTING" "fbodygyro-std()-y" -0.670892713066772
"818" 11 "SITTING" "fbodygyro-std()-z" -0.75596062835443
"819" 11 "SITTING" "tbodyacc-mean()-x" 0.27658531139557
"820" 11 "SITTING" "tbodyacc-mean()-y" -0.0191272531933228
"821" 11 "SITTING" "tbodyacc-mean()-z" -0.108941761642405
"822" 11 "SITTING" "tbodyacc-std()-x" -0.58947649779557
"823" 11 "SITTING" "tbodyacc-std()-y" -0.490379346996835
"824" 11 "SITTING" "tbodyacc-std()-z" -0.665324314227848
"825" 11 "SITTING" "tbodyaccjerk-mean()-x" 0.0830134540658228
"826" 11 "SITTING" "tbodyaccjerk-mean()-y" 0.0078044254343038
"827" 11 "SITTING" "tbodyaccjerk-mean()-z" -0.00657424975259494
"828" 11 "SITTING" "tbodyaccjerk-std()-x" -0.659323083055063
"829" 11 "SITTING" "tbodyaccjerk-std()-y" -0.608784226719937
"830" 11 "SITTING" "tbodyaccjerk-std()-z" -0.842511816044304
"831" 11 "SITTING" "tbodyaccjerkmag-mean()" -0.679819504547468
"832" 11 "SITTING" "tbodyaccjerkmag-std()" -0.664241760370253
"833" 11 "SITTING" "tbodyaccmag-mean()" -0.542825032813608
"834" 11 "SITTING" "tbodyaccmag-std()" -0.612882270912658
"835" 11 "SITTING" "tbodygyro-mean()-x" -0.0547328440272468
"836" 11 "SITTING" "tbodygyro-mean()-y" -0.0582275770813291
"837" 11 "SITTING" "tbodygyro-mean()-z" 0.087284109682356
"838" 11 "SITTING" "tbodygyro-std()-x" -0.739922126628797
"839" 11 "SITTING" "tbodygyro-std()-y" -0.703501766487342
"840" 11 "SITTING" "tbodygyro-std()-z" -0.725016008797468
"841" 11 "SITTING" "tbodygyrojerk-mean()-x" -0.0805473309873418
"842" 11 "SITTING" "tbodygyrojerk-mean()-y" -0.0493914065474684
"843" 11 "SITTING" "tbodygyrojerk-mean()-z" -0.0480140167267405
"844" 11 "SITTING" "tbodygyrojerk-std()-x" -0.781738140601266
"845" 11 "SITTING" "tbodygyrojerk-std()-y" -0.868377254082279
"846" 11 "SITTING" "tbodygyrojerk-std()-z" -0.795490882468354
"847" 11 "SITTING" "tbodygyrojerkmag-mean()" -0.826829028481013
"848" 11 "SITTING" "tbodygyrojerkmag-std()" -0.866905012626582
"849" 11 "SITTING" "tbodygyromag-mean()" -0.628367851066456
"850" 11 "SITTING" "tbodygyromag-std()" -0.696771378957911
"851" 11 "SITTING" "tgravityacc-mean()-x" 0.730526184936709
"852" 11 "SITTING" "tgravityacc-mean()-y" 0.0527387028613924
"853" 11 "SITTING" "tgravityacc-mean()-z" 0.140209861246835
"854" 11 "SITTING" "tgravityacc-std()-x" -0.975394457689873
"855" 11 "SITTING" "tgravityacc-std()-y" -0.957138770727848
"856" 11 "SITTING" "tgravityacc-std()-z" -0.956812000411392
"857" 11 "SITTING" "tgravityaccmag-mean()" -0.542825032813608
"858" 11 "SITTING" "tgravityaccmag-std()" -0.612882270912658
"859" 12 "WALKING" "fbodyacc-mean()-x" -0.578920210879375
"860" 12 "WALKING" "fbodyacc-mean()-y" -0.523287078731563
"861" 12 "WALKING" "fbodyacc-mean()-z" -0.7266403145
"862" 12 "WALKING" "fbodyacc-std()-x" -0.586922577889687
"863" 12 "WALKING" "fbodyacc-std()-y" -0.553076639139062
"864" 12 "WALKING" "fbodyacc-std()-z" -0.709983235125
"865" 12 "WALKING" "fbodyaccjerk-mean()-x" -0.599109317756219
"866" 12 "WALKING" "fbodyaccjerk-mean()-y" -0.591296422972219
"867" 12 "WALKING" "fbodyaccjerk-mean()-z" -0.7754265825625
"868" 12 "WALKING" "fbodyaccjerk-std()-x" -0.602960063359688
"869" 12 "WALKING" "fbodyaccjerk-std()-y" -0.579168053712969
"870" 12 "WALKING" "fbodyaccjerk-std()-z" -0.80858300040625
"871" 12 "WALKING" "fbodyaccmag-mean()" -0.55928367746625
"872" 12 "WALKING" "fbodyaccmag-std()" -0.65053328158
"873" 12 "WALKING" "fbodybodyaccjerkmag-mean()" -0.564239194378438
"874" 12 "WALKING" "fbodybodyaccjerkmag-std()" -0.571614888155312
"875" 12 "WALKING" "fbodybodygyrojerkmag-mean()" -0.78990285099375
"876" 12 "WALKING" "fbodybodygyrojerkmag-std()" -0.7973614576875
"877" 12 "WALKING" "fbodybodygyromag-mean()" -0.717311676745625
"878" 12 "WALKING" "fbodybodygyromag-std()" -0.719438065809375
"879" 12 "WALKING" "fbodygyro-mean()-x" -0.661246826087188
"880" 12 "WALKING" "fbodygyro-mean()-y" -0.74479814778125
"881" 12 "WALKING" "fbodygyro-mean()-z" -0.657369914584375
"882" 12 "WALKING" "fbodygyro-std()-x" -0.750393858303125
"883" 12 "WALKING" "fbodygyro-std()-y" -0.7334567315
"884" 12 "WALKING" "fbodygyro-std()-z" -0.70823315425
"885" 12 "WALKING" "tbodyacc-mean()-x" 0.27360872421875
"886" 12 "WALKING" "tbodyacc-mean()-y" -0.018337204411489
"887" 12 "WALKING" "tbodyacc-mean()-z" -0.106649116775
"888" 12 "WALKING" "tbodyacc-std()-x" -0.583962207065
"889" 12 "WALKING" "tbodyacc-std()-y" -0.522040023435
"890" 12 "WALKING" "tbodyacc-std()-z" -0.699293531365625
"891" 12 "WALKING" "tbodyaccjerk-mean()-x" 0.070430311315625
"892" 12 "WALKING" "tbodyaccjerk-mean()-y" 0.0053115377979375
"893" 12 "WALKING" "tbodyaccjerk-mean()-z" 0.0003081123684
"894" 12 "WALKING" "tbodyaccjerk-std()-x" -0.582418267596875
"895" 12 "WALKING" "tbodyaccjerk-std()-y" -0.571359817082031
"896" 12 "WALKING" "tbodyaccjerk-std()-z" -0.79262193625
"897" 12 "WALKING" "tbodyaccjerkmag-mean()" -0.6300504918575
"898" 12 "WALKING" "tbodyaccjerkmag-std()" -0.566365683597188
"899" 12 "WALKING" "tbodyaccmag-mean()" -0.559586545675313
"900" 12 "WALKING" "tbodyaccmag-std()" -0.5743864944925
"901" 12 "WALKING" "tbodygyro-mean()-x" -0.0628663472537188
"902" 12 "WALKING" "tbodygyro-mean()-y" -0.0592027333975
"903" 12 "WALKING" "tbodygyro-mean()-z" 0.0960742146838125
"904" 12 "WALKING" "tbodygyro-std()-x" -0.727881704983125
"905" 12 "WALKING" "tbodygyro-std()-y" -0.73506282621875
"906" 12 "WALKING" "tbodygyro-std()-z" -0.671057678528125
"907" 12 "WALKING" "tbodygyrojerk-mean()-x" -0.0731134377315625
"908" 12 "WALKING" "tbodygyrojerk-mean()-y" -0.043678823491875
"909" 12 "WALKING" "tbodygyrojerk-mean()-z" -0.0574585039485312
"910" 12 "WALKING" "tbodygyrojerk-std()-x" -0.709726149496875
"911" 12 "WALKING" "tbodygyrojerk-std()-y" -0.8112325993125
"912" 12 "WALKING" "tbodygyrojerk-std()-z" -0.749351860259375
"913" 12 "WALKING" "tbodygyrojerkmag-mean()" -0.77729447821875
"914" 12 "WALKING" "tbodygyrojerkmag-std()" -0.7863865328125
"915" 12 "WALKING" "tbodygyromag-mean()" -0.63166805889875
"916" 12 "WALKING" "tbodygyromag-std()" -0.68485805678325
"917" 12 "WALKING" "tgravityacc-mean()-x" 0.69922245131875
"918" 12 "WALKING" "tgravityacc-mean()-y" 0.029976775735
"919" 12 "WALKING" "tgravityacc-mean()-z" 0.0330295544910625
"920" 12 "WALKING" "tgravityacc-std()-x" -0.96738343446875
"921" 12 "WALKING" "tgravityacc-std()-y" -0.9605729084375
"922" 12 "WALKING" "tgravityacc-std()-z" -0.9468085636875
"923" 12 "WALKING" "tgravityaccmag-mean()" -0.559586545675313
"924" 12 "WALKING" "tgravityaccmag-std()" -0.5743864944925
"925" 13 "WALKING" "fbodyacc-mean()-x" -0.69574524778607
"926" 13 "WALKING" "fbodyacc-mean()-y" -0.60075739602408
"927" 13 "WALKING" "fbodyacc-mean()-z" -0.62073053910597
"928" 13 "WALKING" "fbodyacc-std()-x" -0.681675390293532
"929" 13 "WALKING" "fbodyacc-std()-y" -0.58368124280796
"930" 13 "WALKING" "fbodyacc-std()-z" -0.572491137735075
"931" 13 "WALKING" "fbodyaccjerk-mean()-x" -0.722932607556716
"932" 13 "WALKING" "fbodyaccjerk-mean()-y" -0.693516914701493
"933" 13 "WALKING" "fbodyaccjerk-mean()-z" -0.711999947524378
"934" 13 "WALKING" "fbodyaccjerk-std()-x" -0.712892402850746
"935" 13 "WALKING" "fbodyaccjerk-std()-y" -0.66893984600403
"936" 13 "WALKING" "fbodyaccjerk-std()-z" -0.737149575771144
"937" 13 "WALKING" "fbodyaccmag-mean()" -0.647360093049254
"938" 13 "WALKING" "fbodyaccmag-std()" -0.706758161343284
"939" 13 "WALKING" "fbodybodyaccjerkmag-mean()" -0.668685326051741
"940" 13 "WALKING" "fbodybodyaccjerkmag-std()" -0.682496575521194
"941" 13 "WALKING" "fbodybodygyrojerkmag-mean()" -0.692302573566667
"942" 13 "WALKING" "fbodybodygyrojerkmag-std()" -0.723677100534826
"943" 13 "WALKING" "fbodybodygyromag-mean()" -0.667463924885572
"944" 13 "WALKING" "fbodybodygyromag-std()" -0.728456241741294
"945" 13 "WALKING" "fbodygyro-mean()-x" -0.736828557064677
"946" 13 "WALKING" "fbodygyro-mean()-y" -0.625975048920896
"947" 13 "WALKING" "fbodygyro-mean()-z" -0.688682979646766
"948" 13 "WALKING" "fbodygyro-std()-x" -0.787260144975124
"949" 13 "WALKING" "fbodygyro-std()-y" -0.656132589965672
"950" 13 "WALKING" "fbodygyro-std()-z" -0.711815998059702
"951" 13 "WALKING" "tbodyacc-mean()-x" 0.27456972840796
"952" 13 "WALKING" "tbodyacc-mean()-y" -0.0183337873806468
"953" 13 "WALKING" "tbodyacc-mean()-z" -0.108167276572637
"954" 13 "WALKING" "tbodyacc-std()-x" -0.685015769826368
"955" 13 "WALKING" "tbodyacc-std()-y" -0.570516379262438
"956" 13 "WALKING" "tbodyacc-std()-z" -0.566126913374129
"957" 13 "WALKING" "tbodyaccjerk-mean()-x" 0.0814934388044776
"958" 13 "WALKING" "tbodyaccjerk-mean()-y" 0.00147366212280099
"959" 13 "WALKING" "tbodyaccjerk-mean()-z" -0.0192572187473682
"960" 13 "WALKING" "tbodyaccjerk-std()-x" -0.70494031299005
"961" 13 "WALKING" "tbodyaccjerk-std()-y" -0.671071052075522
"962" 13 "WALKING" "tbodyaccjerk-std()-z" -0.725278078975124
"963" 13 "WALKING" "tbodyaccjerkmag-mean()" -0.685342743343284
"964" 13 "WALKING" "tbodyaccjerkmag-std()" -0.673907540048756
"965" 13 "WALKING" "tbodyaccmag-mean()" -0.604692369727861
"966" 13 "WALKING" "tbodyaccmag-std()" -0.649879523726368
"967" 13 "WALKING" "tbodygyro-mean()-x" -0.0505002185575124
"968" 13 "WALKING" "tbodygyro-mean()-y" -0.0695801036455721
"969" 13 "WALKING" "tbodygyro-mean()-z" 0.11224704484791
"970" 13 "WALKING" "tbodygyro-std()-x" -0.773903734527363
"971" 13 "WALKING" "tbodygyro-std()-y" -0.641849236631841
"972" 13 "WALKING" "tbodygyro-std()-z" -0.683503760268657
"973" 13 "WALKING" "tbodygyrojerk-mean()-x" -0.0894616084467662
"974" 13 "WALKING" "tbodygyrojerk-mean()-y" -0.0438266734373134
"975" 13 "WALKING" "tbodygyrojerk-mean()-z" -0.0584367238691542
"976" 13 "WALKING" "tbodygyrojerk-std()-x" -0.789537639900498
"977" 13 "WALKING" "tbodygyrojerk-std()-y" -0.677463150542289
"978" 13 "WALKING" "tbodygyrojerk-std()-z" -0.799175403681592
"979" 13 "WALKING" "tbodygyrojerkmag-mean()" -0.726531313462687
"980" 13 "WALKING" "tbodygyrojerkmag-std()" -0.696233146947761
"981" 13 "WALKING" "tbodygyromag-mean()" -0.622856960360199
"982" 13 "WALKING" "tbodygyromag-std()" -0.666735106552239
"983" 13 "WALKING" "tgravityacc-mean()-x" 0.740673476960199
"984" 13 "WALKING" "tgravityacc-mean()-y" -0.106657735422886
"985" 13 "WALKING" "tgravityacc-mean()-z" 0.0149105014577114
"986" 13 "WALKING" "tgravityacc-std()-x" -0.966599756965174
"987" 13 "WALKING" "tgravityacc-std()-y" -0.954139544527363
"988" 13 "WALKING" "tgravityacc-std()-z" -0.931027952238806
"989" 13 "WALKING" "tgravityaccmag-mean()" -0.604692369727861
"990" 13 "WALKING" "tgravityaccmag-std()" -0.649879523726368
"991" 13 "WALKING_UPSTAIRS" "fbodyacc-mean()-x" -0.548005258984921
"992" 13 "WALKING_UPSTAIRS" "fbodyacc-mean()-y" -0.322313774246032
"993" 13 "WALKING_UPSTAIRS" "fbodyacc-mean()-z" -0.644102525753968
"994" 13 "WALKING_UPSTAIRS" "fbodyacc-std()-x" -0.523175495801587
"995" 13 "WALKING_UPSTAIRS" "fbodyacc-std()-y" -0.269406255292857
"996" 13 "WALKING_UPSTAIRS" "fbodyacc-std()-z" -0.641383698960317
"997" 13 "WALKING_UPSTAIRS" "fbodyaccjerk-mean()-x" -0.55982076827381
"998" 13 "WALKING_UPSTAIRS" "fbodyaccjerk-mean()-y" -0.459487621861905
"999" 13 "WALKING_UPSTAIRS" "fbodyaccjerk-mean()-z" -0.708968145839683
"1000" 13 "WALKING_UPSTAIRS" "fbodyaccjerk-std()-x" -0.54864970950169
"1001" 13 "WALKING_UPSTAIRS" "fbodyaccjerk-std()-y" -0.391742519379365
"1002" 13 "WALKING_UPSTAIRS" "fbodyaccjerk-std()-z" -0.757065338968254
"1003" 13 "WALKING_UPSTAIRS" "fbodyaccmag-mean()" -0.498310419119048
"1004" 13 "WALKING_UPSTAIRS" "fbodyaccmag-std()" -0.599280780396825
"1005" 13 "WALKING_UPSTAIRS" "fbodybodyaccjerkmag-mean()" -0.509363582493651
"1006" 13 "WALKING_UPSTAIRS" "fbodybodyaccjerkmag-std()" -0.512713238301984
"1007" 13 "WALKING_UPSTAIRS" "fbodybodygyrojerkmag-mean()" -0.743563179047619
"1008" 13 "WALKING_UPSTAIRS" "fbodybodygyrojerkmag-std()" -0.748348646428571
"1009" 13 "WALKING_UPSTAIRS" "fbodybodygyromag-mean()" -0.627916082047619
"1010" 13 "WALKING_UPSTAIRS" "fbodybodygyromag-std()" -0.633623437833333
"1011" 13 "WALKING_UPSTAIRS" "fbodygyro-mean()-x" -0.533916919283333
"1012" 13 "WALKING_UPSTAIRS" "fbodygyro-mean()-y" -0.680936401746032
"1013" 13 "WALKING_UPSTAIRS" "fbodygyro-mean()-z" -0.511657239412698
"1014" 13 "WALKING_UPSTAIRS" "fbodygyro-std()-x" -0.650745026031746
"1015" 13 "WALKING_UPSTAIRS" "fbodygyro-std()-y" -0.641835342539683
"1016" 13 "WALKING_UPSTAIRS" "fbodygyro-std()-z" -0.644232062301587
"1017" 13 "WALKING_UPSTAIRS" "tbodyacc-mean()-x" 0.278011397674603
"1018" 13 "WALKING_UPSTAIRS" "tbodyacc-mean()-y" -0.0165604410159524
"1019" 13 "WALKING_UPSTAIRS" "tbodyacc-mean()-z" -0.110679490349206
"1020" 13 "WALKING_UPSTAIRS" "tbodyacc-std()-x" -0.52885689484127
